Timestamp,Timestamp (Seconds),Algorithm,Algorithm (human readable),Avg Key Gen Time (ms),Avg Cert Signing Request Time (ms),Avg Cert Gen Time (ms),Avg Cert Verifying Time (ms),
2021-03-11 17:30:21.415961,1615483821.415961,rsa 2048,RSA 2048,85.45875549316406,6.826162338256836,3.731250762939453,2.4204254150390625,
2021-03-11 17:30:21.977695,1615483821.977695,rsa 3072,RSA 3072,306.6096305847168,6.652116775512695,3.6115646362304688,3.0236244201660156,
2021-03-11 17:30:23.416159,1615483823.416159,rsa 4096,RSA 4096,279.29162979125977,6.088733673095703,3.265380859375,2.2466182708740234,
2021-03-11 17:30:23.576081,1615483823.576081,rsa,RSA,110.39590835571289,6.047964096069336,3.2444000244140625,2.933979034423828,
2021-03-11 17:30:23.586069,1615483823.586069,secpdilithium2,ECDSADilithium 2,1.7244815826416016,2.0546913146972656,1.9073486328125,2.0363330841064453,
2021-03-11 17:30:23.600788,1615483823.600788,dilithium3,Dilithium 3,2.3658275604248047,2.380847930908203,2.936124801635742,2.0971298217773438,
2021-03-11 17:30:23.614727,1615483823.614727,dilithium5,Dilithium 5,2.2461414337158203,2.7704238891601562,3.278493881225586,1.9946098327636719,
2021-03-11 17:30:23.627069,1615483823.627069,dilithium2_aes,Dilithium 2 with AES,2.1169185638427734,2.1903514862060547,2.982616424560547,1.931905746459961,
2021-03-11 17:30:23.639053,1615483823.639053,dilithium3_aes,Dilithium 3 with AES,1.9609928131103516,2.348661422729492,3.073453903198242,1.9075870513916016,
2021-03-11 17:30:23.651406,1615483823.651406,dilithium5_aes,Dilithium 5 with AES,2.109527587890625,2.3305416107177734,3.050088882446289,1.9137859344482422,
2021-03-11 17:30:23.681940,1615483823.68194,falcon512,Falcon 512,12.687206268310547,2.691984176635742,3.1859874725341797,2.0635128021240234,
2021-03-11 17:30:23.734001,1615483823.734001,falcon1024,Falcon 1024,23.89240264892578,2.842426300048828,3.45611572265625,2.264738082885742,
2021-03-11 17:30:23.947148,1615483823.947148,rainbowIclassic,Rainbow I Classic,95.93987464904785,6.463527679443359,9.908199310302734,2.064228057861328,
2021-03-11 17:30:24.177553,1615483824.177553,rainbowIcircumzenithal,Rainbow I Circumzenithal,106.71377182006836,4.799842834472656,7.827281951904297,2.109527587890625,
2021-03-11 17:30:24.542506,1615483824.542506,rainbowIcompressed,Rainbow I Compressed,105.65853118896484,48.064231872558594,51.12171173095703,2.26593017578125,
2021-03-11 17:30:27.181020,1615483827.18102,rainbowIIIclassic,Rainbow III Classic,1270.28489112854,27.189970016479492,53.023338317871094,2.234220504760742,
2021-03-11 17:30:30.147772,1615483830.147772,rainbowIIIcircumzenithal,Rainbow III Circumzenithal,1445.5935955047607,21.323442459106445,38.890838623046875,2.201557159423828,
2021-03-11 17:30:35.090514,1615483835.090514,rainbowIIIcompressed,Rainbow III Compressed,1445.3766345977783,675.7237911224365,694.782018661499,2.0165443420410156,
2021-03-11 17:30:42.432712,1615483842.432712,rainbowvclassic,Rainbow V Classic,3558.328628540039,56.87117576599121,111.06228828430176,2.0668506622314453,
2021-03-11 17:30:45.996582,1615483845.996582,rainbowVcircumzenithal,Rainbow V Circumzenithal,422.7592945098877,2.355813980102539,87.82768249511719,1.9996166229248047,
2021-03-11 17:30:46.574553,1615483846.574553,rainbowVcompressed,Rainbow V Compressed,223.00100326538086,2.1796226501464844,218.57619285583496,2.3131370544433594,
2021-03-11 17:30:46.811821,1615483846.811821,rsa3072_dilithium2,RSA 3072 + Dilithium 2,142.5623893737793,2.1448135375976562,6.428956985473633,2.0682811737060547,
2021-03-11 17:30:47.008767,1615483847.008767,rsa3072_falcon512,RSA 3072 + Falcon 512,107.35940933227539,2.2296905517578125,6.698131561279297,2.112865447998047,
