Timestamp,Timestamp (Seconds),Algorithm,Avg Key Gen Time (s),Avg Cert Signing Request Time (s),Avg Cert Gen Time (s),Avg Cert Verifying Time (s),
2021-03-01 08:09:31.449663,1614586171.449663,rsa 2048,0.0026836395263671875,0.0026645660400390625,0.002904653549194336,0.0023877620697021484,
2021-03-01 08:09:31.461524,1614586171.461524,rsa 3072,0.002275228500366211,0.0022258758544921875,0.0021848678588867188,0.002077817916870117,
2021-03-01 08:09:31.472246,1614586171.472246,rsa 4096,0.002061605453491211,0.0021195411682128906,0.002044677734375,0.0020666122436523438,
2021-03-01 08:09:31.486399,1614586171.486399,dilithium2,0.002382993698120117,0.0026383399963378906,0.002962350845336914,0.002566099166870117,
2021-03-01 08:09:31.500821,1614586171.500821,dilithium3,0.002410411834716797,0.0027518272399902344,0.0030968189239501953,0.0027205944061279297,
2021-03-01 08:09:31.515976,1614586171.515976,dilithium5,0.002541780471801758,0.002981901168823242,0.0033409595489501953,0.0029587745666503906,
2021-03-01 08:09:31.529909,1614586171.529909,dilithium2_aes,0.002351045608520508,0.00261688232421875,0.0028181076049804688,0.0027070045471191406,
2021-03-01 08:09:31.544665,1614586171.544665,dilithium3_aes,0.0023865699768066406,0.0026578903198242188,0.003390073776245117,0.0028362274169921875,
2021-03-01 08:09:31.558539,1614586171.558539,dilithium5_aes,0.002349376678466797,0.002574443817138672,0.0030345916748046875,0.002743244171142578,
2021-03-01 08:09:31.602848,1614586171.602848,falcon512,0.013239860534667969,0.0029969215393066406,0.0037937164306640625,0.002639293670654297,
2021-03-01 08:09:31.659541,1614586171.659541,falcon1024,0.0257108211517334,0.0033822059631347656,0.003737211227416992,0.0028696060180664062,
2021-03-01 08:09:32.207394,1614586172.207394,rsa3072_dilithium2,0.3619349002838135,0.010972738265991211,0.00643610954284668,0.0030884742736816406,
2021-03-01 08:09:32.223581,1614586172.223581,p256_dilithium2,0.004087209701538086,0.0027129650115966797,0.0030715465545654297,0.0029480457305908203,
2021-03-01 08:09:32.781372,1614586172.781372,rsa3072_falcon512,0.17624354362487793,0.008619308471679688,0.0066623687744140625,0.003202676773071289,
2021-03-01 08:09:32.812679,1614586172.812679,p256_falcon512,0.007936954498291016,0.002988100051879883,0.0034809112548828125,0.0028443336486816406,
2021-03-01 08:09:32.836733,1614586172.836733,p384_dilithium3,0.004739284515380859,0.0043485164642333984,0.005166769027709961,0.004520893096923828,
2021-03-01 08:09:32.870180,1614586172.87018,p521_dilithium5,0.004776954650878906,0.0053043365478515625,0.007911920547485352,0.0070323944091796875,
2021-03-01 08:09:32.960948,1614586172.960948,p521_falcon1024,0.029325008392333984,0.010658740997314453,0.008738040924072266,0.01280665397644043,
