Timestamp,Timestamp (Seconds),Algorithm,Avg Key Gen Time (s),Avg Cert Signing Request Time (s),Avg Cert Gen Time (s),Avg Cert Verifying Time (s),
2021-02-28 14:30:00.060317,1614522600.060317,rsa 2048,0.0014157295227050781,0.0014503002166748047,0.0013885498046875,0.0014467239379882812,
2021-02-28 14:30:00.073375,1614522600.073375,rsa 3072,0.0021805763244628906,0.0014774799346923828,0.006303310394287109,0.0014963150024414062,
2021-02-28 14:30:00.080326,1614522600.080326,rsa 4096,0.0013701915740966797,0.0013527870178222656,0.0013852119445800781,0.001283407211303711,
2021-02-28 14:30:00.091414,1614522600.091414,dilithium2,0.004147052764892578,0.0022864341735839844,0.0015234947204589844,0.0013878345489501953,
2021-02-28 14:30:00.098446,1614522600.098446,dilithium3,0.0012705326080322266,0.0013854503631591797,0.0012710094451904297,0.0015559196472167969,
2021-02-28 14:30:00.105284,1614522600.105284,dilithium5,0.0013761520385742188,0.0013196468353271484,0.0013740062713623047,0.0012824535369873047,
2021-02-28 14:30:00.112208,1614522600.112208,dilithium2_aes,0.001390695571899414,0.0013217926025390625,0.0013930797576904297,0.0012767314910888672,
2021-02-28 14:30:00.125936,1614522600.125936,dilithium3_aes,0.0025413036346435547,0.001477956771850586,0.001420736312866211,0.0014388561248779297,
2021-02-28 14:30:00.131989,1614522600.131989,dilithium5_aesfalcon512,0.0012137889862060547,0.001138925552368164,0.0012176036834716797,0.0011131763458251953,
2021-02-28 14:30:00.137432,1614522600.137432,falcon1024,0.0011665821075439453,0.0009756088256835938,0.0010495185852050781,0.0010390281677246094,
2021-02-28 14:30:00.142288,1614522600.142288,rsa3072_dilithium2,0.0009553432464599609,0.0008747577667236328,0.0009174346923828125,0.0009510517120361328,
2021-02-28 14:30:00.151609,1614522600.151609,rsa3072_dilithium3,0.0015957355499267578,0.001004934310913086,0.0008356571197509766,0.0009558200836181641,
2021-02-28 14:30:00.156199,1614522600.156199,rsa4096_dilithium5,0.0009450912475585938,0.0008747577667236328,0.0008690357208251953,0.0008635520935058594,
2021-02-28 14:30:00.160787,1614522600.160787,rsa3072_falcon512,0.001018524169921875,0.0008215904235839844,0.0008549690246582031,0.0008170604705810547,
2021-02-28 14:30:00.165589,1614522600.165589,rsa4096_falcon512,0.0009093284606933594,0.0008258819580078125,0.0008788108825683594,0.0010197162628173828,
2021-02-28 14:30:00.170233,1614522600.170233,p256_dilithium2,0.0008761882781982422,0.0008397102355957031,0.0008671283721923828,0.001024484634399414,
2021-02-28 14:30:00.178387,1614522600.178387,p256_dilithium3,0.0008232593536376953,0.0018358230590820312,0.0008199214935302734,0.003648996353149414,
2021-02-28 14:30:00.183910,1614522600.18391,p384_dilithium5,0.0009646415710449219,0.0010020732879638672,0.0008451938629150391,0.0009205341339111328,
2021-02-28 14:30:00.188639,1614522600.188639,p256_falcon512,0.0009839534759521484,0.0009121894836425781,0.0008149147033691406,0.0009698867797851562,
2021-02-28 14:30:00.193449,1614522600.193449,p384_falcon1024,0.0009124279022216797,0.0008251667022705078,0.0009410381317138672,0.0009775161743164062,
