Timestamp,Timestamp (Seconds),Algorithm,Algorithm (human readable),Avg Key Gen Time (ms),Avg Cert Signing Request Time (ms),Avg Cert Gen Time (ms),Avg Cert Verifying Time (ms),
2021-03-04 09:07:15.531492,1614848835.531492,rsa 2048,RSA 2048,62.25030102729797,2.540122961997986,2.849783134460449,1.8128974199295043,
2021-03-04 09:39:42.098052,1614850782.098052,rsa 3072,RSA 3072,184.7098845720291,3.863864541053772,4.233094429969788,1.8325737953186036,
2021-03-04 10:55:17.791130,1614855317.79113,rsa 4096,RSA 4096,438.93403615951536,6.140380883216858,6.583091115951539,1.900657081604004,
2021-03-04 10:56:31.367438,1614855391.367438,dilithium2,Dilithium 2,1.5731699466705322,1.795824408531189,2.115950560569763,1.8724485158920288,
2021-03-04 10:57:47.939390,1614855467.93939,dilithium3,Dilithium 3,1.5984581947326661,1.8717378854751587,2.2341734170913696,1.952577543258667,
2021-03-04 10:59:07.606024,1614855547.606024,dilithium5,Dilithium 5,1.6296287536621095,1.913088536262512,2.3651114225387575,2.058596062660217,
2021-03-04 11:01:29.375405,1614855689.375405,falcon512,Falcon 512,8.092986106872559,1.9352983236312866,2.2752977132797243,1.872536849975586,
2021-03-04 11:05:54.947233,1614855954.947233,falcon1024,Falcon 1024,19.74719104766846,2.20070595741272,2.614031863212585,1.9935197830200195,
2021-03-04 11:07:07.859128,1614856027.859128,dilithium2_aes,Dilithium 2 + AES,1.5645887374877931,1.7758944034576416,2.094609808921814,1.8558725357055665,
2021-03-04 11:08:22.882451,1614856102.882451,dilithium3_aes,Dilithium 3 + AES,1.571590828895569,1.8241891384124755,2.193094325065613,1.9132219791412355,
2021-03-04 11:09:39.896581,1614856179.896581,dilithium5_aes,Dilithium 5 + AES,1.5920759201049806,1.864346432685852,2.2718384504318236,1.9729215145111085,
2021-03-04 11:42:09.214638,1614858129.214638,rsa3072_dilithium2,RSA 3072 + Dilithium 2,184.37176814079285,4.011123681068421,4.513772630691529,2.014585018157959,
2021-03-04 12:15:35.741599,1614860135.741599,rsa3072_falcon512,RSA 3072 + Falcon 512,189.75953423976898,4.144902491569519,4.753481459617615,1.9800729036331177,
2021-03-04 12:16:55.679003,1614860215.679003,p256_dilithium2,P256 + Dilithium 2,1.636456561088562,1.885058331489563,2.3610418319702147,2.110957670211792,
2021-03-04 12:19:21.036702,1614860361.036702,p256_falcon512,P256 + Falcon 512,7.939584612846374,2.0267398357391357,2.4915502071380615,2.077160620689392,
2021-03-04 12:21:24.145899,1614860484.145899,p384_dilithium3,P384 + Dilithium 3,2.3791705131530763,2.6898993253707886,3.8317004203796388,3.4097654581069947,
2021-03-04 12:24:27.696571,1614860667.696571,p521_dilithium5,P521 + Dilithium 5,3.411667013168335,3.8043159723281863,5.843007278442383,5.295466947555542,
2021-03-04 12:30:35.748500,1614861035.7485,p521_falcon1024,P521 + Falcon 1024,21.448723983764648,4.079044151306152,6.1033762216567995,5.171782350540161,
