Timestamp,Timestamp (Seconds),Algorithm,Algorithm (human readable),Avg Key Gen Time (ms),Avg Cert Signing Request Time (ms),Avg Cert Gen Time (ms),Avg Cert Verifying Time (ms),
2021-03-05 16:45:11.089347,1614962711.089347,rsa 2048,RSA 2048,28.843164443969727,4.597187042236328,4.203081130981445,2.9032230377197266,
2021-03-05 16:45:11.333414,1614962711.333414,rsa 3072,RSA 3072,30.047893524169922,6.808042526245117,7.215738296508789,7.14564323425293,
2021-03-05 16:45:13.270205,1614962713.270205,rsa 4096,RSA 4096,1623.4548091888428,10.837316513061523,11.694192886352539,3.6270618438720703,
2021-03-05 16:45:13.290128,1614962713.290128,dilithium2,Dilithium 2,4.961490631103516,3.8137435913085938,3.4704208374023438,3.893613815307617,
2021-03-05 16:45:13.310747,1614962713.310747,dilithium3,Dilithium 3,2.6955604553222656,3.170490264892578,3.5762786865234375,7.485389709472656,
2021-03-05 16:45:13.327926,1614962713.327926,dilithium5,Dilithium 5,2.7794837951660156,3.3245086669921875,3.668546676635742,3.126859664916992,
2021-03-05 16:45:13.370081,1614962713.370081,falcon512,Falcon 512,10.506391525268555,3.507375717163086,3.4837722778320312,6.387233734130859,
2021-03-05 16:45:13.437660,1614962713.43766,falcon1024,Falcon 1024,26.979923248291016,4.20069694519043,7.67827033996582,3.4215450286865234,
2021-03-05 16:45:13.939510,1614962713.93951,rainbowIclassic,Rainbow I Classic,204.39434051513672,9.840250015258789,19.830703735351562,18.28932762145996,
2021-03-05 16:45:13.958182,1614962713.958182,rainbowIcircumzenithal,Rainbow I Circumzenithal,2.815723419189453,2.6748180389404297,3.7686824798583984,6.16145133972168,
2021-03-05 16:45:13.972557,1614962713.972557,rainbowIcompressed,Rainbow I Compressed,2.5043487548828125,2.910614013671875,2.7043819427490234,2.817869186401367,
2021-03-05 16:45:13.991817,1614962713.991817,rainbowIIIclassic,Rainbow III Classic,2.9354095458984375,4.132747650146484,5.750417709350586,2.950429916381836,
2021-03-05 16:45:14.009415,1614962714.009415,rainbowIIIcircumzenithal,Rainbow III Circumzenithal,3.3774375915527344,3.1023025512695312,2.6535987854003906,5.092144012451172,
2021-03-05 16:45:14.033387,1614962714.033387,rainbowIIIcompressed,Rainbow III Compressed,3.116130828857422,11.683940887451172,3.4410953521728516,2.715587615966797,
2021-03-05 16:45:14.053803,1614962714.053803,dilithium2_aes,Dilithium 2 + AES,3.0663013458251953,3.179788589477539,7.2422027587890625,3.220081329345703,
2021-03-05 16:45:14.075076,1614962714.075076,dilithium3_aes,Dilithium 3 + AES,3.3457279205322266,3.2553672790527344,5.107402801513672,6.029844284057617,
2021-03-05 16:45:14.111862,1614962714.111862,dilithium5_aes,Dilithium 5 + AES,5.827665328979492,5.346775054931641,5.058765411376953,7.189750671386719,
2021-03-05 16:45:14.635426,1614962714.635426,rsa3072_dilithium2,RSA 3072 + Dilithium 2,113.28649520874023,6.817340850830078,10.13493537902832,4.348993301391602,
2021-03-05 16:45:15.218804,1614962715.218804,rsa3072_falcon512,RSA 3072 + Falcon 512,455.25383949279785,7.271051406860352,10.742902755737305,3.3271312713623047,
2021-03-05 16:45:15.241400,1614962715.2414,p256_dilithium2,P256 + Dilithium 2,4.246950149536133,7.613658905029297,3.7147998809814453,3.2792091369628906,
2021-03-05 16:45:15.282337,1614962715.282337,p256_falcon512,P256 + Falcon 512,14.84990119934082,3.6361217498779297,3.8309097290039062,3.1936168670654297,
2021-03-05 16:45:15.311754,1614962715.311754,p384_dilithium3,P384 + Dilithium 3,6.696939468383789,4.345417022705078,5.737066268920898,5.431413650512695,
2021-03-05 16:45:15.352870,1614962715.35287,p521_dilithium5,P521 + Dilithium 5,8.38923454284668,6.763935089111328,8.031368255615234,9.122371673583984,
2021-03-05 16:45:15.435615,1614962715.435615,p521_falcon1024,P521 + Falcon 1024,25.222063064575195,7.451295852661133,12.195587158203125,7.9364776611328125,
