Timestamp,Timestamp (Seconds),CPU %,CPU Frequency,Virtual Memory %,Virtual Memory,Swap Memory %,Swap Memory,Disk Usage %,Disk Usage,
2021-03-11 18:13:15.309556,1615486395.309556,0.0,3493.4409999999993,15.8,686608384,0.0,0,19.1,12022419456,
2021-03-11 18:13:15.810711,1615486395.810711,4.0,3493.4409999999993,15.8,686608384,0.0,0,19.1,12022419456,
2021-03-11 18:13:16.311891,1615486396.311891,2.0,3493.4409999999993,15.8,686907392,0.0,0,19.1,12022419456,
2021-03-11 18:13:16.813015,1615486396.813015,3.3,3493.4409999999993,15.8,689217536,0.0,0,19.1,12022419456,
2021-03-11 18:13:17.314257,1615486397.314257,0.3,3493.4409999999993,15.8,688844800,0.0,0,19.1,12022419456,
2021-03-11 18:13:17.815397,1615486397.815397,0.0,3493.4409999999993,15.8,688844800,0.0,0,19.1,12022419456,
2021-03-11 18:13:18.316564,1615486398.316564,3.0,3493.4409999999993,15.9,693256192,0.0,0,19.1,12022419456,
2021-03-11 18:13:18.817801,1615486398.817801,0.0,3493.4409999999993,15.9,693243904,0.0,0,19.1,12022419456,
2021-03-11 18:13:19.318952,1615486399.318952,0.3,3493.4409999999993,15.9,693243904,0.0,0,19.1,12022419456,
2021-03-11 18:13:19.820114,1615486399.820114,0.3,3493.4409999999993,15.9,693227520,0.0,0,19.1,12022419456,
2021-03-11 18:13:20.321212,1615486400.321212,21.7,3493.4409999999993,16.0,698822656,0.0,0,19.1,12022415360,
2021-03-11 18:13:20.822259,1615486400.822259,39.6,3493.4409999999993,16.2,713433088,0.0,0,19.1,12022415360,
2021-03-11 18:13:21.323465,1615486401.323465,42.3,3493.4409999999993,16.2,714170368,0.0,0,19.1,12022415360,
2021-03-11 18:13:21.824560,1615486401.82456,37.9,3493.4409999999993,16.5,731742208,0.0,0,19.1,12022415360,
2021-03-11 18:13:22.325627,1615486402.325627,39.9,3493.4409999999993,16.5,733696000,0.0,0,19.1,12022415360,
2021-03-11 18:13:22.826774,1615486402.826774,39.6,3493.4409999999993,16.5,735260672,0.0,0,19.1,12022415360,
2021-03-11 18:13:23.327902,1615486403.327902,38.4,3493.4409999999993,16.6,738037760,0.0,0,19.1,12022415360,
2021-03-11 18:13:23.829068,1615486403.829068,39.2,3493.4409999999993,16.6,739598336,0.0,0,19.1,12022415360,
2021-03-11 18:13:24.330340,1615486404.33034,40.7,3493.4409999999993,16.6,742043648,0.0,0,19.1,12022415360,
2021-03-11 18:13:24.831430,1615486404.83143,37.9,3493.4409999999993,16.6,740728832,0.0,0,19.1,12022411264,
2021-03-11 18:13:25.332546,1615486405.332546,38.8,3493.4409999999993,16.7,742162432,0.0,0,19.1,12022415360,
2021-03-11 18:13:25.833666,1615486405.833666,38.8,3493.4409999999993,16.7,745070592,0.0,0,19.1,12022415360,
2021-03-11 18:13:26.334788,1615486406.334788,39.7,3493.4409999999993,16.7,746766336,0.0,0,19.1,12022415360,
2021-03-11 18:13:26.835918,1615486406.835918,38.2,3493.4409999999993,16.8,748810240,0.0,0,19.1,12022415360,
2021-03-11 18:13:27.337099,1615486407.337099,42.0,3493.4409999999993,16.5,731217920,0.0,0,19.1,12022415360,
2021-03-11 18:13:27.838249,1615486407.838249,39.9,3493.4409999999993,16.5,731090944,0.0,0,19.1,12022415360,
2021-03-11 18:13:28.339379,1615486408.339379,39.9,3493.4409999999993,16.5,730791936,0.0,0,19.1,12022415360,
2021-03-11 18:13:28.840505,1615486408.840505,39.0,3493.4409999999993,16.5,732651520,0.0,0,19.1,12022415360,
2021-03-11 18:13:29.341572,1615486409.341572,38.3,3493.4409999999993,16.5,734191616,0.0,0,19.1,12022415360,
