Timestamp,Timestamp (Seconds),Algorithm,Algorithm (human readable),Avg Key Gen Time (ms),Avg Cert Signing Request Time (ms),Avg Cert Gen Time (ms),Avg Cert Verifying Time (ms),
2021-03-12 18:00:23.371024,1615572023.371024,secp 256k1,ECDSA 256k1,2.951383590698242,3.3721923828125,3.4027099609375,3.0333995819091797,
2021-03-12 18:00:23.392909,1615572023.392909,secp 384r1,ECDSA 384r1,3.0231475830078125,4.237890243530273,3.9649009704589844,3.967761993408203,
2021-03-12 18:00:23.423565,1615572023.423565,secp 521r1,ECDSA 521r1,3.8421154022216797,5.9871673583984375,6.452798843383789,5.6896209716796875,
2021-03-12 18:00:23.646181,1615572023.646181,rsa 2048,RSA 2048,134.0937614440918,6.736516952514648,3.390789031982422,2.254962921142578,
2021-03-12 18:00:24.106731,1615572024.106731,rsa 3072,RSA 3072,120.97382545471191,6.622791290283203,3.0775070190429688,2.012968063354492,
2021-03-12 18:00:25.049728,1615572025.049728,rsa 4096,RSA 4096,374.1614818572998,6.604909896850586,3.308534622192383,2.2995471954345703,
2021-03-12 18:00:25.128733,1615572025.128733,rsa,RSA,25.616884231567383,6.0443878173828125,3.814697265625,2.454042434692383,
2021-03-12 18:00:25.144480,1615572025.14448,dilithium2,Dilithium 2,2.398252487182617,2.238750457763672,3.0481815338134766,2.243518829345703,
2021-03-12 18:00:25.156851,1615572025.156851,dilithium3,Dilithium 3,2.0678043365478516,2.4759769439697266,2.845287322998047,2.254962921142578,
2021-03-12 18:00:25.173150,1615572025.17315,dilithium5,Dilithium 5,2.443552017211914,3.179788589477539,3.645181655883789,2.676248550415039,
2021-03-12 18:00:25.187060,1615572025.18706,dilithium2_aes,Dilithium 2 with AES,2.529144287109375,2.381563186645508,3.007650375366211,2.3157596588134766,
2021-03-12 18:00:25.199550,1615572025.19955,dilithium3_aes,Dilithium 3 with AES,2.098560333251953,2.358675003051758,2.914905548095703,2.279996871948242,
2021-03-12 18:00:25.213089,1615572025.213089,dilithium5_aes,Dilithium 5 with AES,2.2165775299072266,2.684354782104492,3.227710723876953,2.489328384399414,
2021-03-12 18:00:25.242043,1615572025.242043,falcon512,Falcon 512,8.426427841186523,2.6967525482177734,2.990245819091797,2.4094581604003906,
2021-03-12 18:00:25.293485,1615572025.293485,falcon1024,Falcon 1024,22.53270149230957,3.140687942504883,3.568887710571289,2.4995803833007812,
2021-03-12 18:00:25.512705,1615572025.512705,rainbowIclassic,Rainbow I Classic,95.91269493103027,6.340742111206055,10.052204132080078,8.61501693725586,
2021-03-12 18:00:25.750711,1615572025.750711,rainbowIcircumzenithal,Rainbow I Circumzenithal,108.8109016418457,5.509376525878906,7.780551910400391,6.699085235595703,
2021-03-12 18:00:26.115892,1615572026.115892,rainbowIcompressed,Rainbow I Compressed,106.19950294494629,48.26498031616211,51.7575740814209,6.701946258544922,
2021-03-12 18:00:28.798498,1615572028.798498,rainbowIIIclassic,Rainbow III Classic,1269.883632659912,27.276277542114258,53.00712585449219,46.2651252746582,
2021-03-12 18:00:31.799304,1615572031.799304,rainbowIIIcircumzenithal,Rainbow III Circumzenithal,1446.5022087097168,21.36397361755371,38.23518753051758,34.679412841796875,
2021-03-12 18:00:36.772062,1615572036.772062,rainbowIIIcompressed,Rainbow III Compressed,1446.7339515686035,678.0087947845459,692.7342414855957,34.59644317626953,
2021-03-12 18:00:44.208595,1615572044.208595,rainbowvclassic,Rainbow V Classic,3575.4005908966064,61.63787841796875,109.79294776916504,98.27637672424316,
2021-03-12 18:00:52.614767,1615572052.614767,rainbowVcircumzenithal,Rainbow V Circumzenithal,4096.867799758911,43.33353042602539,78.76229286193848,71.01845741271973,
2021-03-12 18:01:06.712248,1615572066.712248,rainbowVcompressed,Rainbow V Compressed,4087.9197120666504,1938.3130073547363,1975.6782054901123,71.197509765625,
2021-03-12 18:01:06.964655,1615572066.964655,rsa3072_dilithium2,RSA 3072 + Dilithium 2,106.43720626831055,4.658699035644531,5.24592399597168,2.408266067504883,
2021-03-12 18:01:07.392041,1615572067.392041,rsa3072_falcon512,RSA 3072 + Falcon 512,119.94051933288574,4.901885986328125,5.344867706298828,2.879619598388672,
2021-03-12 18:01:07.791851,1615572067.791851,rsa3072_rainbowIclassic,RSA 3072 + Rainbow I Classic,228.8351058959961,8.284568786621094,11.963844299316406,8.871793746948242,
2021-03-12 18:01:08.602165,1615572068.602165,rsa3072_rainbowIcircumzenithal,RSA 3072 + Rainbow I Circumzenithal,417.15168952941895,7.079124450683594,10.18667221069336,6.859064102172852,
2021-03-12 18:01:09.498847,1615572069.498847,rsa3072_rainbowIcompressed,RSA 3072 + Rainbow I Compressed,226.15480422973633,50.75502395629883,53.22980880737305,6.705760955810547,
2021-03-12 18:01:09.512548,1615572069.512548,p256_dilithium2,P256 + Dilithium 2,2.076864242553711,2.727985382080078,2.858400344848633,2.859830856323242,
2021-03-12 18:01:09.535688,1615572069.535688,p256_falcon512,P256 + Falcon 512,7.164239883422852,2.908468246459961,2.9718875885009766,2.5811195373535156,
2021-03-12 18:01:09.555307,1615572069.555307,p384_dilithium3,P384 + Dilithium 3,3.396749496459961,3.2029151916503906,4.343986511230469,3.8890838623046875,
2021-03-12 18:01:09.599958,1615572069.599958,p521_dilithium5,P521 + Dilithium 5,3.997802734375,4.375934600830078,6.294012069702148,5.706548690795898,
2021-03-12 18:01:09.661117,1615572069.661117,p521_falcon1024,P521 + Falcon 1024,19.137859344482422,4.759550094604492,6.614923477172852,5.6896209716796875,
2021-03-12 18:01:09.880746,1615572069.880746,p256_rainbowIclassic,P256 + Rainbow I Classic,95.91341018676758,6.122350692749023,9.979486465454102,9.089231491088867,
2021-03-12 18:01:10.121003,1615572070.121003,p256_rainbowIcircumzenithal,P256 + Rainbow I Circumzenithal,107.72848129272461,8.27479362487793,7.980585098266602,7.004261016845703,
2021-03-12 18:01:10.486185,1615572070.486185,p256_rainbowIcompressed,P256 + Rainbow I Compressed,106.76407814025879,48.39611053466797,51.0096549987793,6.917715072631836,
2021-03-12 18:01:13.178995,1615572073.178995,p384_rainbowIIIclassic,P384 + Rainbow III Classic,1270.916223526001,29.140233993530273,54.11863327026367,49.685001373291016,
2021-03-12 18:01:16.194705,1615572076.194705,p384_rainbowIIIcircumzenithal,P384 + Rainbow III Circumzenithal,1451.9057273864746,22.61829376220703,40.550947189331055,37.38856315612793,
2021-03-12 18:01:21.185104,1615572081.185104,p384_rainbowIIIcompressed,P384 + Rainbow III Compressed,1449.2337703704834,679.1982650756836,695.335865020752,36.47971153259277,
2021-03-12 18:01:28.666864,1615572088.666864,p521_rainbowVclassic,P521 + Rainbow V Classic,3592.559576034546,61.16962432861328,120.13840675354004,105.37600517272949,
2021-03-12 18:01:37.093088,1615572097.093088,p521_rainbowVcircumzenithal,P521 + Rainbow V Circumzenithal,4094.7771072387695,45.66478729248047,83.66894721984863,75.26779174804688,
2021-03-12 18:01:51.224194,1615572111.224194,p521_rainbowVcompressed,P521 + Rainbow V Compressed,4092.111587524414,1943.6063766479492,1979.6710014343262,75.68502426147461,
