Timestamp,Timestamp (Seconds),Algorithm,Algorithm (human readable),Avg Key Gen Time (ms),Avg Cert Signing Request Time (ms),Avg Cert Gen Time (ms),Avg Cert Verifying Time (ms),
2021-03-12 20:53:05.421097,1615582385.421097,secp 256k1,ECDSA 256k1,4.037141799926758,4.973649978637695,5.515098571777344,5.874872207641602,
2021-03-12 20:53:05.455680,1615582385.45568,secp 384r1,ECDSA 384r1,5.229711532592773,6.875753402709961,6.011009216308594,6.195783615112305,
2021-03-12 20:53:05.506278,1615582385.506278,secp 521r1,ECDSA 521r1,6.540536880493164,9.961605072021484,9.122848510742188,8.752107620239258,
2021-03-12 20:53:05.817906,1615582385.817906,rsa 2048,RSA 2048,104.15196418762207,10.599374771118164,5.533456802368164,3.727436065673828,
2021-03-12 20:53:06.836435,1615582386.836435,rsa 3072,RSA 3072,553.9591312408447,9.96851921081543,5.742311477661133,3.86810302734375,
2021-03-12 20:53:09.171638,1615582389.171638,rsa 4096,RSA 4096,1333.0798149108887,9.273767471313477,6.48951530456543,3.6962032318115234,
2021-03-12 20:53:09.341321,1615582389.341321,rsa,RSA,67.2457218170166,10.510444641113281,4.615068435668945,3.6995410919189453,
2021-03-12 20:53:09.361803,1615582389.361803,dilithium2,Dilithium 2,3.3919811248779297,3.9157867431640625,4.075288772583008,4.420995712280273,
2021-03-12 20:53:09.380967,1615582389.380967,dilithium3,Dilithium 3,3.874063491821289,4.284858703613281,3.9281845092773438,3.445863723754883,
2021-03-12 20:53:09.404060,1615582389.40406,dilithium5,Dilithium 5,3.7467479705810547,4.482507705688477,5.181789398193359,4.342317581176758,
2021-03-12 20:53:09.423368,1615582389.423368,dilithium2_aes,Dilithium 2 with AES,3.3867359161376953,3.8139820098876953,4.114627838134766,3.789663314819336,
2021-03-12 20:53:09.455072,1615582389.455072,dilithium3_aes,Dilithium 3 with AES,4.023551940917969,9.884357452392578,3.964662551879883,9.90152359008789,
2021-03-12 20:53:09.475990,1615582389.47599,dilithium5_aes,Dilithium 5 with AES,3.821134567260742,4.241466522216797,4.295825958251953,3.959178924560547,
2021-03-12 20:53:09.523871,1615582389.523871,falcon512,Falcon 512,22.30048179626465,4.300117492675781,4.323720932006836,3.7240982055664062,
2021-03-12 20:53:09.583087,1615582389.583087,falcon1024,Falcon 1024,21.095991134643555,4.914045333862305,5.235195159912109,3.4101009368896484,
2021-03-12 20:53:09.867351,1615582389.867351,rainbowIclassic,Rainbow I Classic,125.08702278137207,8.107662200927734,12.108325958251953,11.305570602416992,
2021-03-12 20:53:10.181905,1615582390.181905,rainbowIcircumzenithal,Rainbow I Circumzenithal,139.33539390563965,8.351802825927734,13.377189636230469,9.907245635986328,
2021-03-12 20:53:10.667260,1615582390.66726,rainbowIcompressed,Rainbow I Compressed,141.49022102355957,64.96477127075195,68.51029396057129,9.88912582397461,
2021-03-12 20:53:13.882973,1615582393.882973,rainbowIIIclassic,Rainbow III Classic,1497.25341796875,34.77954864501953,63.81392478942871,60.08172035217285,
2021-03-12 20:53:17.451101,1615582397.451101,rainbowIIIcircumzenithal,Rainbow III Circumzenithal,1733.7815761566162,25.979995727539062,46.16045951843262,43.35665702819824,
2021-03-12 20:53:23.376255,1615582403.376255,rainbowIIIcompressed,Rainbow III Compressed,1714.8072719573975,824.6488571166992,838.6592864990234,44.07095909118652,
2021-03-12 20:53:32.212938,1615582412.212938,rainbowvclassic,Rainbow V Classic,4274.179220199585,77.96168327331543,135.3135108947754,124.86648559570312,
2021-03-12 20:53:42.283395,1615582422.283395,rainbowVcircumzenithal,Rainbow V Circumzenithal,4929.964065551758,53.78007888793945,98.09112548828125,87.36467361450195,
2021-03-12 20:53:59.189020,1615582439.18902,rainbowVcompressed,Rainbow V Compressed,4975.642204284668,2291.682481765747,2325.4024982452393,88.41848373413086,
2021-03-12 20:53:59.535542,1615582439.535542,rsa3072_dilithium2,RSA 3072 + Dilithium 2,62.86454200744629,7.259368896484375,8.016347885131836,3.265380859375,
2021-03-12 20:54:00.003265,1615582440.003265,rsa3072_falcon512,RSA 3072 + Falcon 512,222.57566452026367,8.107900619506836,9.197711944580078,4.739522933959961,
2021-03-12 20:54:00.954740,1615582440.95474,rsa3072_rainbowIclassic,RSA 3072 + Rainbow I Classic,657.2842597961426,12.141942977905273,15.99431037902832,12.330293655395508,
2021-03-12 20:54:01.503850,1615582441.50385,rsa3072_rainbowIcircumzenithal,RSA 3072 + Rainbow I Circumzenithal,239.55869674682617,12.215614318847656,13.695478439331055,9.452581405639648,
2021-03-12 20:54:02.281774,1615582442.281774,rsa3072_rainbowIcompressed,RSA 3072 + Rainbow I Compressed,246.40774726867676,68.77970695495605,70.48535346984863,10.110616683959961,
2021-03-12 20:54:02.302780,1615582442.30278,p256_dilithium2,P256 + Dilithium 2,3.8728713989257812,3.519773483276367,4.736900329589844,3.8645267486572266,
2021-03-12 20:54:02.339690,1615582442.33969,p256_falcon512,P256 + Falcon 512,11.199951171875,4.19306755065918,5.316019058227539,4.114627838134766,
2021-03-12 20:54:02.375794,1615582442.375794,p384_dilithium3,P384 + Dilithium 3,9.334564208984375,5.183696746826172,7.26771354675293,6.580352783203125,
2021-03-12 20:54:02.419374,1615582442.419374,p521_dilithium5,P521 + Dilithium 5,5.955934524536133,7.432222366333008,9.754419326782227,8.769512176513672,
2021-03-12 20:54:02.505729,1615582442.505729,p521_falcon1024,P521 + Falcon 1024,28.92589569091797,7.114410400390625,10.193347930908203,8.496522903442383,
2021-03-12 20:54:02.794355,1615582442.794355,p256_rainbowIclassic,P256 + Rainbow I Classic,125.62894821166992,8.807897567749023,13.306617736816406,12.609004974365234,
2021-03-12 20:54:03.102642,1615582443.102642,p256_rainbowIcircumzenithal,P256 + Rainbow I Circumzenithal,137.96305656433105,6.872653961181641,11.933326721191406,9.845256805419922,
2021-03-12 20:54:03.589403,1615582443.589403,p256_rainbowIcompressed,P256 + Rainbow I Compressed,141.07513427734375,65.39654731750488,68.73154640197754,9.959697723388672,
2021-03-12 20:54:06.849319,1615582446.849319,p384_rainbowIIIclassic,P384 + Rainbow III Classic,1522.5481986999512,36.8952751159668,74.68533515930176,69.40436363220215,
2021-03-12 20:54:10.450345,1615582450.450345,p384_rainbowIIIcircumzenithal,P384 + Rainbow III Circumzenithal,1745.7025051116943,27.237415313720703,48.673152923583984,52.954673767089844,
2021-03-12 20:54:16.344235,1615582456.344235,p384_rainbowIIIcompressed,P384 + Rainbow III Compressed,1709.4039916992188,800.1136779785156,838.921308517456,44.297218322753906,
2021-03-12 20:54:25.316949,1615582465.316949,p521_rainbowVclassic,P521 + Rainbow V Classic,4346.216440200806,77.47840881347656,174.47733879089355,133.52370262145996,
2021-03-12 20:54:35.458377,1615582475.458377,p521_rainbowVcircumzenithal,P521 + Rainbow V Circumzenithal,4950.361490249634,57.50250816345215,104.22825813293457,94.77663040161133,
2021-03-12 20:54:52.215776,1615582492.215776,p521_rainbowVcompressed,P521 + Rainbow V Compressed,4874.546766281128,2315.394878387451,2351.3054847717285,93.51301193237305,
