Timestamp,Timestamp (Seconds),Algorithm,Algorithm (human readable),Avg Key Gen Time (ms),Avg Cert Signing Request Time (ms),Avg Cert Gen Time (ms),Avg Cert Verifying Time (ms),
2021-03-12 19:24:33.542770,1615577073.54277,secp 256k1,ECDSA 256k1,2.3860931396484375,3.1583309173583984,3.0820369720458984,2.8777122497558594,
2021-03-12 19:24:33.562426,1615577073.562426,secp 384r1,ECDSA 384r1,2.5997161865234375,3.713846206665039,3.8721561431884766,3.6041736602783203,
2021-03-12 19:24:33.592312,1615577073.592312,secp 521r1,ECDSA 521r1,4.104375839233398,5.855083465576172,6.521940231323242,5.277872085571289,
2021-03-12 19:24:33.860968,1615577073.860968,rsa 2048,RSA 2048,141.8435573577881,6.044864654541016,3.019571304321289,2.0203590393066406,
2021-03-12 19:24:34.312560,1615577074.31256,rsa 3072,RSA 3072,391.3910388946533,6.687164306640625,3.067493438720703,2.0301342010498047,
2021-03-12 19:24:35.998334,1615577075.998334,rsa 4096,RSA 4096,1168.5433387756348,6.111383438110352,3.186941146850586,2.1255016326904297,
2021-03-12 19:24:36.071901,1615577076.071901,rsa,RSA,22.552967071533203,5.999088287353516,3.042459487915039,5.293130874633789,
2021-03-12 19:24:36.084319,1615577076.084319,dilithium2,Dilithium 2,2.0351409912109375,2.187967300415039,2.658843994140625,2.3810863494873047,
2021-03-12 19:24:36.096737,1615577076.096737,dilithium3,Dilithium 3,2.339601516723633,2.404928207397461,2.3894309997558594,2.5069713592529297,
2021-03-12 19:24:36.110242,1615577076.110242,dilithium5,Dilithium 5,2.108335494995117,2.9730796813964844,3.208637237548828,2.5136470794677734,
2021-03-12 19:24:36.124951,1615577076.124951,dilithium2_aes,Dilithium 2 with AES,2.0935535430908203,2.43377685546875,2.403736114501953,2.2513866424560547,
2021-03-12 19:24:36.136921,1615577076.136921,dilithium3_aes,Dilithium 3 with AES,1.8475055694580078,2.199888229370117,2.604961395263672,2.7980804443359375,
2021-03-12 19:24:36.157867,1615577076.157867,dilithium5_aes,Dilithium 5 with AES,10.455131530761719,2.58636474609375,2.7565956115722656,2.369403839111328,
2021-03-12 19:24:36.180907,1615577076.180907,falcon512,Falcon 512,7.471323013305664,2.374887466430664,2.396821975708008,2.156972885131836,
2021-03-12 19:24:36.249125,1615577076.249125,falcon1024,Falcon 1024,16.853809356689453,2.8896331787109375,3.005504608154297,2.6226043701171875,
2021-03-12 19:24:36.467715,1615577076.467715,rainbowIclassic,Rainbow I Classic,95.74556350708008,5.996942520141602,9.738922119140625,8.382797241210938,
2021-03-12 19:24:36.702669,1615577076.702669,rainbowIcircumzenithal,Rainbow I Circumzenithal,106.7967414855957,5.547761917114258,7.214069366455078,6.642341613769531,
2021-03-12 19:24:37.064787,1615577077.064787,rainbowIcompressed,Rainbow I Compressed,105.75985908508301,47.924041748046875,50.443410873413086,6.489753723144531,
2021-03-12 19:24:39.744313,1615577079.744313,rainbowIIIclassic,Rainbow III Classic,1270.9579467773438,26.549816131591797,50.617218017578125,46.5703010559082,
2021-03-12 19:24:42.747599,1615577082.747599,rainbowIIIcircumzenithal,Rainbow III Circumzenithal,1448.4450817108154,20.47562599182129,39.13688659667969,34.735679626464844,
2021-03-12 19:24:47.722042,1615577087.722042,rainbowIIIcompressed,Rainbow III Compressed,1445.6501007080078,676.3479709625244,692.3632621765137,34.42525863647461,
2021-03-12 19:24:55.143720,1615577095.14372,rainbowvclassic,Rainbow V Classic,3564.6142959594727,56.69236183166504,108.54887962341309,98.17934036254883,
2021-03-12 19:25:03.554771,1615577103.554771,rainbowVcircumzenithal,Rainbow V Circumzenithal,4095.332622528076,42.89078712463379,78.07540893554688,71.4716911315918,
2021-03-12 19:25:17.644318,1615577117.644318,rainbowVcompressed,Rainbow V Compressed,4085.162878036499,1938.2736682891846,1975.801944732666,71.13194465637207,
2021-03-12 19:25:17.963307,1615577117.963307,rsa3072_dilithium2,RSA 3072 + Dilithium 2,84.25736427307129,4.442930221557617,4.428625106811523,2.1181106567382812,
2021-03-12 19:25:18.275079,1615577118.275079,rsa3072_falcon512,RSA 3072 + Falcon 512,137.61115074157715,4.687070846557617,5.046367645263672,2.3925304412841797,
2021-03-12 19:25:19.026880,1615577119.02688,rsa3072_rainbowIclassic,RSA 3072 + Rainbow I Classic,321.7334747314453,8.369922637939453,11.901140213012695,9.082555770874023,
2021-03-12 19:25:19.492258,1615577119.492258,rsa3072_rainbowIcircumzenithal,RSA 3072 + Rainbow I Circumzenithal,170.97043991088867,6.870746612548828,9.483575820922852,6.801605224609375,
