Timestamp,Timestamp (Seconds),Algorithm,Algorithm (human readable),Avg Key Gen Time (ms),Avg Cert Signing Request Time (ms),Avg Cert Gen Time (ms),Avg Cert Verifying Time (ms),
2021-03-13 00:16:58.575325,1615594618.575325,secp 256k1,ECDSA 256k1,3.7035562992095947,4.7313995361328125,4.663942575454712,4.508000135421753,
2021-03-13 00:17:20.818906,1615594640.818906,secp 384r1,ECDSA 384r1,4.3761374950408936,6.002227783203125,5.954396963119507,5.500137090682983,
2021-03-13 00:17:53.151162,1615594673.151162,secp 521r1,ECDSA 521r1,6.191230058670044,9.035331726074219,8.66994857788086,8.021369695663452,
2021-03-13 00:21:00.905462,1615594860.905462,rsa 2048,RSA 2048,168.6849970817566,10.12391972541809,5.192595481872559,3.1608545780181885,
2021-03-13 00:27:11.458545,1615595231.458545,rsa 3072,RSA 3072,351.64319944381714,10.050737142562866,5.1248557567596436,3.1566405296325684,
2021-03-13 00:39:37.363171,1615595977.363171,rsa 4096,RSA 4096,726.6977627277374,10.122910737991333,5.1878132820129395,3.168238401412964,
2021-03-13 00:41:25.689864,1615596085.689864,rsa,RSA,89.4153208732605,10.11870002746582,5.173308610916138,3.1573472023010254,
2021-03-13 00:41:40.111858,1615596100.111858,dilithium2,Dilithium 2,3.071321487426758,3.6288061141967773,3.8198225498199463,3.3953099250793457,
2021-03-13 00:41:55.136931,1615596115.136931,dilithium3,Dilithium 3,3.168178081512451,3.7907371520996094,4.003877401351929,3.5554864406585693,
2021-03-13 00:42:10.700557,1615596130.700557,dilithium5,Dilithium 5,3.2483956813812256,3.9647152423858647,4.126093149185181,3.717310667037964,
2021-03-13 00:42:24.812684,1615596144.812684,dilithium2_aes,Dilithium 2 with AES,3.030066728591919,3.5249810218811035,3.7180354595184326,3.330759286880493,
2021-03-13 00:42:39.218569,1615596159.218569,dilithium3_aes,Dilithium 3 with AES,3.063953161239624,3.7006514072418213,3.692451000213623,3.4415924549102783,
2021-03-13 00:42:54.262063,1615596174.262063,dilithium5_aes,Dilithium 5 with AES,3.1206228733062744,3.8036320209503174,4.0006186962127686,3.611834764480591,
2021-03-13 00:43:17.983775,1615596197.983775,falcon512,Falcon 512,12.031614065170288,3.896886110305786,3.9765071868896484,3.302495241165161,
2021-03-13 00:43:57.259969,1615596237.259969,falcon1024,Falcon 1024,26.39333963394165,4.207582235336304,4.5715014934539795,3.577408790588379,
2021-03-13 00:46:34.568991,1615596394.568991,rainbowIclassic,Rainbow I Classic,123.46755385398865,9.159088373184204,12.716432094573975,11.33771538734436,
