Timestamp,Timestamp (Seconds),Algorithm,Avg Key Gen Time (s),Avg Cert Signing Request Time (s),Avg Cert Gen Time (s),Avg Cert Verifying Time (s),
2020-10-28 17:05:06.082409,1603904706.082409,rsa 2048,0.0023698068141937254,0.0023850846529006957,0.002361981733640035,0.0023572574933369956,
2020-10-28 17:09:50.570444,1603904990.570444,rsa 3072,0.0023758282979329426,0.0023728206396102904,0.0023711967309316,0.00236299630800883,
2020-10-28 17:14:36.265655,1603905276.265655,rsa 4096,0.00238743622303009,0.0023873425324757894,0.002380700405438741,0.0023675987879435223,
2020-10-28 17:20:28.140303,1603905628.140303,dilithium2,0.002625508920351664,0.0030356305360794067,0.003234569692611694,0.0028331082026163737,
2020-10-28 17:26:30.817274,1603905990.817274,dilithium3,0.002666313703854879,0.0031419468402862547,0.0033683164278666177,0.0029125239769617717,
2020-10-28 17:32:39.787597,1603906359.787597,dilithium4,0.002705790638923645,0.0031510812203089395,0.0034276610056559243,0.0030143553813298542,
2020-10-28 17:54:38.203790,1603907678.20379,falcon512,0.023023649470011395,0.008969300897916158,0.009148889549573262,0.0028045345147450764,
2020-10-28 18:39:40.560207,1603910380.560207,falcon1024,0.05561624162991842,0.015640881395339964,0.015843165429433186,0.0029761966466903688,
2020-10-28 20:53:54.662842,1603918434.662842,rsa3072_dilithium2,0.25049717528820037,0.007276382486025492,0.007634872078895569,0.0030523768901824953,
2020-10-28 23:09:25.347133,1603926565.347133,rsa3072_dilithium3,0.252690806055069,0.007381537008285522,0.00779211536248525,0.003153844698270162,
2020-10-29 01:38:13.554675,1603935493.554675,rsa3072_falcon512,0.2681618552049001,0.01307302668094635,0.013344522182146708,0.003024105938275655,
2020-10-29 01:44:36.827820,1603935876.82782,p256_dilithium2,0.0027486126184463502,0.003218425178527832,0.0035968306303024293,0.003211669953664144,
2020-10-29 01:51:10.445866,1603936270.445866,p256_dilithium3,0.0027861629883448283,0.003305492107073466,0.0037460200627644855,0.003282771937052409,
2020-10-29 02:00:46.323676,1603936846.323676,p384_dilithium4,0.0038412299633026124,0.0043796193838119505,0.005844987408320109,0.0051298914829889936,
2020-10-29 02:23:19.565632,1603938199.565632,p256_falcon512,0.02316403755346934,0.009179410274823507,0.009581181343396505,0.003182348624865214,
